"name","data_id","value"
"Michigan State University","WEB_PT_DEG_SEEK",NA
"Michigan State University","HOU_INS_OFF_YESNO",NA
"Michigan State University","STU_CAM_HOV_AVA_YESNO",NA
"Michigan State University","ASSOCIATION",NA
"Michigan State University","V_ROTC_OFF_AIRFORCE",NA
"Michigan State University","V_ROTC_OFF_ARMY",NA
"Michigan State University","V_ROTC_OFF_NAVY",NA
"Michigan State University","coed",NA
"Michigan State University","womens",NA
"Michigan State University","mens",NA
"Michigan State University","sorority",NA
"Michigan State University","fraternity",NA
"Michigan State University","single_apt",NA
"Michigan State University","disabled",NA
"Michigan State University","theme",NA
"Michigan State University","wellness",NA
"North Carolina State University--Raleigh","TOTAL_ALL_STUDENTS",33755
"North Carolina State University--Raleigh","TOTAL_UNDERGRADS",23847
"North Carolina State University--Raleigh","TOTAL_GRADS_AND_PROS",9908
"North Carolina State University--Raleigh","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.9
"North Carolina State University--Raleigh","WEB_FT_DEG_SEEK",NA
"North Carolina State University--Raleigh","WEB_PT_DEG_SEEK",NA
"North Carolina State University--Raleigh","HOU_INS_OFF_YESNO",NA
"North Carolina State University--Raleigh","STU_CAM_HOV_AVA_YESNO",NA
"North Carolina State University--Raleigh","ASSOCIATION",NA
"North Carolina State University--Raleigh","V_ROTC_OFF_AIRFORCE",NA
"North Carolina State University--Raleigh","V_ROTC_OFF_ARMY",NA
"North Carolina State University--Raleigh","V_ROTC_OFF_NAVY",NA
"North Carolina State University--Raleigh","coed",NA
"North Carolina State University--Raleigh","womens",NA
"North Carolina State University--Raleigh","mens",NA
"North Carolina State University--Raleigh","sorority",NA
"North Carolina State University--Raleigh","fraternity",NA
"North Carolina State University--Raleigh","single_apt",NA
"North Carolina State University--Raleigh","disabled",NA
"North Carolina State University--Raleigh","theme",NA
"North Carolina State University--Raleigh","wellness",NA
"University of California--Santa Cruz","TOTAL_ALL_STUDENTS",18783
"University of California--Santa Cruz","TOTAL_UNDERGRADS",16962
"University of California--Santa Cruz","TOTAL_GRADS_AND_PROS",1821
"University of California--Santa Cruz","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.4
"University of California--Santa Cruz","WEB_FT_DEG_SEEK",NA
"University of California--Santa Cruz","WEB_PT_DEG_SEEK",NA
"University of California--Santa Cruz","HOU_INS_OFF_YESNO",NA
"University of California--Santa Cruz","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Santa Cruz","ASSOCIATION",NA
"University of California--Santa Cruz","V_ROTC_OFF_AIRFORCE",NA
"University of California--Santa Cruz","V_ROTC_OFF_ARMY",NA
"University of California--Santa Cruz","V_ROTC_OFF_NAVY",NA
"University of California--Santa Cruz","coed",NA
"University of California--Santa Cruz","womens",NA
"University of California--Santa Cruz","mens",NA
"University of California--Santa Cruz","sorority",NA
"University of California--Santa Cruz","fraternity",NA
"University of California--Santa Cruz","single_apt",NA
"University of California--Santa Cruz","disabled",NA
"University of California--Santa Cruz","theme",NA
"University of California--Santa Cruz","wellness",NA
"University of Delaware","TOTAL_ALL_STUDENTS",22168
"University of Delaware","TOTAL_UNDERGRADS",18374
"University of Delaware","TOTAL_GRADS_AND_PROS",3794
"University of Delaware","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"University of Delaware","WEB_FT_DEG_SEEK",NA
"University of Delaware","WEB_PT_DEG_SEEK",NA
"University of Delaware","HOU_INS_OFF_YESNO",NA
"University of Delaware","STU_CAM_HOV_AVA_YESNO",NA
"University of Delaware","ASSOCIATION",NA
"University of Delaware","V_ROTC_OFF_AIRFORCE",NA
"University of Delaware","V_ROTC_OFF_ARMY",NA
"University of Delaware","V_ROTC_OFF_NAVY",NA
"University of Delaware","coed",NA
"University of Delaware","womens",NA
"University of Delaware","mens",NA
"University of Delaware","sorority",NA
"University of Delaware","fraternity",NA
"University of Delaware","single_apt",NA
"University of Delaware","disabled",NA
"University of Delaware","theme",NA
"University of Delaware","wellness",NA
"Binghamton University--SUNY","TOTAL_ALL_STUDENTS",17292
"Binghamton University--SUNY","TOTAL_UNDERGRADS",13632
"Binghamton University--SUNY","TOTAL_GRADS_AND_PROS",3660
"Binghamton University--SUNY","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Binghamton University--SUNY","WEB_FT_DEG_SEEK",NA
"Binghamton University--SUNY","WEB_PT_DEG_SEEK",NA
"Binghamton University--SUNY","HOU_INS_OFF_YESNO",NA
"Binghamton University--SUNY","STU_CAM_HOV_AVA_YESNO",NA
"Binghamton University--SUNY","ASSOCIATION",NA
"Binghamton University--SUNY","V_ROTC_OFF_AIRFORCE",NA
"Binghamton University--SUNY","V_ROTC_OFF_ARMY",NA
"Binghamton University--SUNY","V_ROTC_OFF_NAVY",NA
"Binghamton University--SUNY","coed",75
"Binghamton University--SUNY","womens",NA
"Binghamton University--SUNY","mens",NA
"Binghamton University--SUNY","sorority",NA
"Binghamton University--SUNY","fraternity",NA
"Binghamton University--SUNY","single_apt",14
"Binghamton University--SUNY","disabled",2
"Binghamton University--SUNY","theme",NA
"Binghamton University--SUNY","wellness",NA
"University of Denver","TOTAL_ALL_STUDENTS",11614
"University of Denver","TOTAL_UNDERGRADS",5754
"University of Denver","TOTAL_GRADS_AND_PROS",5860
"University of Denver","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"University of Denver","WEB_FT_DEG_SEEK",NA
"University of Denver","WEB_PT_DEG_SEEK",NA
"University of Denver","HOU_INS_OFF_YESNO",NA
"University of Denver","STU_CAM_HOV_AVA_YESNO",NA
"University of Denver","ASSOCIATION",NA
"University of Denver","V_ROTC_OFF_AIRFORCE",NA
"University of Denver","V_ROTC_OFF_ARMY",NA
"University of Denver","V_ROTC_OFF_NAVY",NA
"University of Denver","coed",69
"University of Denver","womens",NA
"University of Denver","mens",NA
"University of Denver","sorority",6
"University of Denver","fraternity",4
"University of Denver","single_apt",9
"University of Denver","disabled",NA
"University of Denver","theme",10
"University of Denver","wellness",2
"University of Tulsa","TOTAL_ALL_STUDENTS",4563
"University of Tulsa","TOTAL_UNDERGRADS",3406
"University of Tulsa","TOTAL_GRADS_AND_PROS",1157
"University of Tulsa","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.8
"University of Tulsa","WEB_FT_DEG_SEEK",NA
"University of Tulsa","WEB_PT_DEG_SEEK",NA
"University of Tulsa","HOU_INS_OFF_YESNO",NA
"University of Tulsa","STU_CAM_HOV_AVA_YESNO",NA
"University of Tulsa","ASSOCIATION",NA
"University of Tulsa","V_ROTC_OFF_AIRFORCE",NA
"University of Tulsa","V_ROTC_OFF_ARMY",NA
"University of Tulsa","V_ROTC_OFF_NAVY",NA
"University of Tulsa","coed",NA
"University of Tulsa","womens",NA
"University of Tulsa","mens",10
"University of Tulsa","sorority",6
"University of Tulsa","fraternity",5
"University of Tulsa","single_apt",39
"University of Tulsa","disabled",2
"University of Tulsa","theme",1
"University of Tulsa","wellness",NA
"Indiana University--Bloomington","TOTAL_ALL_STUDENTS",49695
"Indiana University--Bloomington","TOTAL_UNDERGRADS",39184
"Indiana University--Bloomington","TOTAL_GRADS_AND_PROS",10511
"Indiana University--Bloomington","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.5
"Indiana University--Bloomington","WEB_FT_DEG_SEEK",NA
"Indiana University--Bloomington","WEB_PT_DEG_SEEK",NA
"Indiana University--Bloomington","HOU_INS_OFF_YESNO",NA
"Indiana University--Bloomington","STU_CAM_HOV_AVA_YESNO",NA
"Indiana University--Bloomington","ASSOCIATION",NA
"Indiana University--Bloomington","V_ROTC_OFF_AIRFORCE",NA
"Indiana University--Bloomington","V_ROTC_OFF_ARMY",NA
"Indiana University--Bloomington","V_ROTC_OFF_NAVY",NA
"Indiana University--Bloomington","coed",NA
"Indiana University--Bloomington","womens",NA
"Indiana University--Bloomington","mens",NA
"Indiana University--Bloomington","sorority",NA
"Indiana University--Bloomington","fraternity",NA
"Indiana University--Bloomington","single_apt",NA
"Indiana University--Bloomington","disabled",NA
"Indiana University--Bloomington","theme",NA
"Indiana University--Bloomington","wellness",NA
"Marquette University","TOTAL_ALL_STUDENTS",11294
"Marquette University","TOTAL_UNDERGRADS",8238
"Marquette University","TOTAL_GRADS_AND_PROS",3056
"Marquette University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"Marquette University","WEB_FT_DEG_SEEK",NA
"Marquette University","WEB_PT_DEG_SEEK",NA
"Marquette University","HOU_INS_OFF_YESNO",NA
"Marquette University","STU_CAM_HOV_AVA_YESNO",NA
"Marquette University","ASSOCIATION",NA
"Marquette University","V_ROTC_OFF_AIRFORCE",NA
"Marquette University","V_ROTC_OFF_ARMY",NA
"Marquette University","V_ROTC_OFF_NAVY",NA
"Marquette University","coed",NA
"Marquette University","womens",NA
"Marquette University","mens",NA
"Marquette University","sorority",NA
"Marquette University","fraternity",NA
"Marquette University","single_apt",NA
"Marquette University","disabled",NA
"Marquette University","theme",NA
"Marquette University","wellness",NA
"University of Colorado--Boulder","TOTAL_ALL_STUDENTS",33771
"University of Colorado--Boulder","TOTAL_UNDERGRADS",27846
"University of Colorado--Boulder","TOTAL_GRADS_AND_PROS",5925
"University of Colorado--Boulder","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.6
"University of Colorado--Boulder","WEB_FT_DEG_SEEK",NA
"University of Colorado--Boulder","WEB_PT_DEG_SEEK",NA
"University of Colorado--Boulder","HOU_INS_OFF_YESNO",NA
"University of Colorado--Boulder","STU_CAM_HOV_AVA_YESNO",NA
"University of Colorado--Boulder","ASSOCIATION",NA
"University of Colorado--Boulder","V_ROTC_OFF_AIRFORCE",NA
"University of Colorado--Boulder","V_ROTC_OFF_ARMY",NA
"University of Colorado--Boulder","V_ROTC_OFF_NAVY",NA
"University of Colorado--Boulder","coed",NA
"University of Colorado--Boulder","womens",NA
"University of Colorado--Boulder","mens",NA
"University of Colorado--Boulder","sorority",NA
"University of Colorado--Boulder","fraternity",NA
"University of Colorado--Boulder","single_apt",NA
"University of Colorado--Boulder","disabled",NA
"University of Colorado--Boulder","theme",NA
"University of Colorado--Boulder","wellness",NA
"University of San Diego","TOTAL_ALL_STUDENTS",8508
"University of San Diego","TOTAL_UNDERGRADS",5711
"University of San Diego","TOTAL_GRADS_AND_PROS",2797
"University of San Diego","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.2
"University of San Diego","WEB_FT_DEG_SEEK",NA
"University of San Diego","WEB_PT_DEG_SEEK",NA
"University of San Diego","HOU_INS_OFF_YESNO",NA
"University of San Diego","STU_CAM_HOV_AVA_YESNO",NA
"University of San Diego","ASSOCIATION",NA
"University of San Diego","V_ROTC_OFF_AIRFORCE",NA
"University of San Diego","V_ROTC_OFF_ARMY",NA
"University of San Diego","V_ROTC_OFF_NAVY",NA
"University of San Diego","coed",NA
"University of San Diego","womens",NA
"University of San Diego","mens",NA
"University of San Diego","sorority",NA
"University of San Diego","fraternity",NA
"University of San Diego","single_apt",54
"University of San Diego","disabled",1
"University of San Diego","theme",45
"University of San Diego","wellness",NA
"Drexel University","TOTAL_ALL_STUDENTS",21975
"Drexel University","TOTAL_UNDERGRADS",13251
"Drexel University","TOTAL_GRADS_AND_PROS",8724
"Drexel University","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.4
"Drexel University","WEB_FT_DEG_SEEK",NA
"Drexel University","WEB_PT_DEG_SEEK",NA
"Drexel University","HOU_INS_OFF_YESNO",NA
"Drexel University","STU_CAM_HOV_AVA_YESNO",NA
"Drexel University","ASSOCIATION",NA
"Drexel University","V_ROTC_OFF_AIRFORCE",NA
"Drexel University","V_ROTC_OFF_ARMY",NA
"Drexel University","V_ROTC_OFF_NAVY",NA
"Drexel University","coed",NA
"Drexel University","womens",NA
"Drexel University","mens",NA
"Drexel University","sorority",NA
"Drexel University","fraternity",NA
"Drexel University","single_apt",NA
"Drexel University","disabled",NA
"Drexel University","theme",NA
"Drexel University","wellness",NA
"Saint Louis University","TOTAL_ALL_STUDENTS",12280
"Saint Louis University","TOTAL_UNDERGRADS",7454
"Saint Louis University","TOTAL_GRADS_AND_PROS",4826
"Saint Louis University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.3
"Saint Louis University","WEB_FT_DEG_SEEK",NA
"Saint Louis University","WEB_PT_DEG_SEEK",NA
"Saint Louis University","HOU_INS_OFF_YESNO",NA
"Saint Louis University","STU_CAM_HOV_AVA_YESNO",NA
"Saint Louis University","ASSOCIATION",NA
"Saint Louis University","V_ROTC_OFF_AIRFORCE",NA
"Saint Louis University","V_ROTC_OFF_ARMY",NA
"Saint Louis University","V_ROTC_OFF_NAVY",NA
"Saint Louis University","coed",NA
"Saint Louis University","womens",NA
"Saint Louis University","mens",NA
"Saint Louis University","sorority",NA
"Saint Louis University","fraternity",2
"Saint Louis University","single_apt",39
"Saint Louis University","disabled",1
"Saint Louis University","theme",26
"Saint Louis University","wellness",NA
"Yeshiva University","TOTAL_ALL_STUDENTS",6170
"Yeshiva University","TOTAL_UNDERGRADS",2714
"Yeshiva University","TOTAL_GRADS_AND_PROS",3456
"Yeshiva University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Yeshiva University","WEB_FT_DEG_SEEK",NA
"Yeshiva University","WEB_PT_DEG_SEEK",NA
"Yeshiva University","HOU_INS_OFF_YESNO",NA
"Yeshiva University","STU_CAM_HOV_AVA_YESNO",NA
"Yeshiva University","ASSOCIATION",NA
"Yeshiva University","V_ROTC_OFF_AIRFORCE",NA
"Yeshiva University","V_ROTC_OFF_ARMY",NA
"Yeshiva University","V_ROTC_OFF_NAVY",NA
"Yeshiva University","coed",NA
"Yeshiva University","womens",55
"Yeshiva University","mens",55
"Yeshiva University","sorority",NA
"Yeshiva University","fraternity",NA
"Yeshiva University","single_apt",NA
"Yeshiva University","disabled",NA
"Yeshiva University","theme",NA
"Yeshiva University","wellness",NA
"Rochester Institute of Technology","TOTAL_ALL_STUDENTS",15353
"Rochester Institute of Technology","TOTAL_UNDERGRADS",12410
"Rochester Institute of Technology","TOTAL_GRADS_AND_PROS",2943
"Rochester Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.7
"Rochester Institute of Technology","WEB_FT_DEG_SEEK",NA
"Rochester Institute of Technology","WEB_PT_DEG_SEEK",NA
"Rochester Institute of Technology","HOU_INS_OFF_YESNO",NA
"Rochester Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"Rochester Institute of Technology","ASSOCIATION",NA
"Rochester Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"Rochester Institute of Technology","V_ROTC_OFF_ARMY",NA
"Rochester Institute of Technology","V_ROTC_OFF_NAVY",NA
"Rochester Institute of Technology","coed",NA
"Rochester Institute of Technology","womens",NA
"Rochester Institute of Technology","mens",NA
"Rochester Institute of Technology","sorority",NA
"Rochester Institute of Technology","fraternity",NA
"Rochester Institute of Technology","single_apt",NA
"Rochester Institute of Technology","disabled",NA
"Rochester Institute of Technology","theme",NA
"Rochester Institute of Technology","wellness",NA
"Stony Brook University--SUNY","TOTAL_ALL_STUDENTS",25734
"Stony Brook University--SUNY","TOTAL_UNDERGRADS",17026
"Stony Brook University--SUNY","TOTAL_GRADS_AND_PROS",8708
"Stony Brook University--SUNY","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"Stony Brook University--SUNY","WEB_FT_DEG_SEEK",NA
"Stony Brook University--SUNY","WEB_PT_DEG_SEEK",NA
"Stony Brook University--SUNY","HOU_INS_OFF_YESNO",NA
"Stony Brook University--SUNY","STU_CAM_HOV_AVA_YESNO",NA
"Stony Brook University--SUNY","ASSOCIATION",NA
"Stony Brook University--SUNY","V_ROTC_OFF_AIRFORCE",NA
"Stony Brook University--SUNY","V_ROTC_OFF_ARMY",NA
"Stony Brook University--SUNY","V_ROTC_OFF_NAVY",NA
"Stony Brook University--SUNY","coed",57
"Stony Brook University--SUNY","womens",NA
"Stony Brook University--SUNY","mens",NA
"Stony Brook University--SUNY","sorority",NA
"Stony Brook University--SUNY","fraternity",NA
"Stony Brook University--SUNY","single_apt",11
"Stony Brook University--SUNY","disabled",5
"Stony Brook University--SUNY","theme",6
"Stony Brook University--SUNY","wellness",2
"SUNY College of Environmental Science and Forestry","TOTAL_ALL_STUDENTS",2202
"SUNY College of Environmental Science and Forestry","TOTAL_UNDERGRADS",1755
"SUNY College of Environmental Science and Forestry","TOTAL_GRADS_AND_PROS",447
"SUNY College of Environmental Science and Forestry","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"SUNY College of Environmental Science and Forestry","WEB_FT_DEG_SEEK",NA
"SUNY College of Environmental Science and Forestry","WEB_PT_DEG_SEEK",NA
"SUNY College of Environmental Science and Forestry","HOU_INS_OFF_YESNO",NA
"SUNY College of Environmental Science and Forestry","STU_CAM_HOV_AVA_YESNO",NA
"SUNY College of Environmental Science and Forestry","ASSOCIATION",NA
